"Date","Type","Author","Title","Rating","Donated","Notes","In Library"
"May 2012","NON","Ben Mezrich","Sex on the Moon","NEUTRAL","Y","","Y"
"Jan 2012","","","Born to Run","UP","Y","C/D Christmas 2011",""
"Dec 2011","","","Cornered","UP+","Y","",""
"Dec 2011","NON","Erik Larson","In Garden of Beasts","UP+","?","","Y"
"Nov 2011","NON","Deborah Fallows","Dreaming in Chinese","UP","Y","","Y"
"Oct 2011","FICT","Mordecai Richler","Duddy Kravitz","NEUTRAL","","",""
"Oct 2011","","","In The Dark","PASS","","",""
"Sep 2011","","","Beowulf on Beach","UP","","",""
"Sep 2011","","","Pandemic","UP","","trashy fun",""
"Sep 2011","","","The Empty Chair","UP","Y","trashy fun","?"
"Aug 2011","","","Sweetheart","","Y","","Y"
"","","","100 Mysteries","","","",""
"","","","Into Thin Air","UP","Y","","Y"
"","","","Key Witness","UP","","trashy fun","Y"
"Mar 2011","","","Unbroken","UP+","","","Y"
"","","","Pioneers of Aviation","","","",""
"Feb 2011","","","The Brethern","","","","N"
"Jan 2011","","","Lottery","UP","","","Y"
"","","","What I Talk About When ... Running","UP","Y","",""
"","","","At Home","UP","Y","","Y"
"","","","Tommy Douglas","UP","","",""
"","NON","Sebastien Junger","Perfect Storm","UP","","",""
"","","","Microsoft book","UP","Y","",""
"","","","parasite book","UP","","",""
"","","","Germs book","","Y","",""
"","","","Laurier","NEUTRAL","Y","Pratte",""
"","FICT","Max Brooks","World War Z","UP+","","",""
"","FICT","Anita Dore","Premier Book of Major Poets","","Y","",""
"","","","Freud for Beginners","","Y","",""
"","","","Joni Mitchell songbook","","Y","",""
"","","","1000 Places To See Before You Die","","Y","Gila 2003","Y"
"","","","Walking the Bible","NEUTRAL","Y","",""
"","","","Mind Hacks","UP","Y","",""
"","","","Beethoven Piano Sonata scores","","Y","",""
"","","","Beethoven 1-4 Symphony scores","","Y","",""
"","","","In Search of Memory","UP+","Y","Kandel",""
"","","","Time, Love, Memory","UP+","Y","J Weiner",""
"","","","Basic Teachings of the Great Philosophers","UP","Y","Frost Jr",""
"","","","Brain Science","PASS","Y","",""
"","","","Nightwatch","UP","Y","astronomy book","Y"
"","","","Greatest Music Trivia Book Ever","PASS","Y","",""
"","","","Premier Who Rocked the Cradle","NEUTRAL","Y","autographed","Y"
"","","","Seven Habits of Effective People","PASS","Y","",""
"","NON","David Suzuki","David Suzuki","UP","Y","",""
"","NON","Patricia Phenix","Private Demons","UP","Y","",""
"","NON","Julie Watson","Shipwrecks and Seafaring Tales of PEI","PASS","Y","",""
