"Date","Type","Author","Title","Rating","Donated","Notes","In Library"
"Dec 2014","NON","Michael Lewis","The Big Short","R_1","Y","","Y"
"Dec 2014","NON","Malcolm Gladwell","David & Goliath","R_2","Y","","Y"
"Dec 2014","NON","","Bobby Orr: My Story","R_0","Y","down on sport auto-bios","Y"
"Jan 2014","NON","Steven Adler","Appetite Destruction","DOWN","","",""
"Jan 2014","","","Etymologicon","R_1","Y","","Y"
"Dec 2013","NON","","Power of Habit","R_1","Y","","Y"
"Apr 2013","NON","Michael Lewis","Liar's Poker","R_0","","",""
"Mar 2013","NON","","Brahms","R_1","","way up on composer bios",""
"Dec 2012","NON","Jian Ghomeshi","1982","R_0","Y","painful in retro","Y"
"May 2012","NON","Ben Mezrich","Sex on the Moon","R_0","Y","","Y"
"Jan 2012","","","Born to Run","R_1","Y","C/D Christmas 2011",""
"Dec 2011","","","Cornered","R_2","Y","",""
"Dec 2011","NON","Erik Larson","In Garden of Beasts","R_2","?","","Y"
"Nov 2011","NON","Deborah Fallows","Dreaming in Chinese","R_1","Y","","Y"
"Oct 2011","FICT","Mordecai Richler","Duddy Kravitz","R_0","","",""
"Oct 2011","","","In The Dark","R_0","","",""
"Sep 2011","","","Beowulf on Beach","R_1","","",""
"Sep 2011","","","Pandemic","R_1","","trashy fun",""
"Sep 2011","","","The Empty Chair","R_1","Y","trashy fun","?"
"Aug 2011","","","Sweetheart","","Y","","Y"
"","","","100 Mysteries","","","",""
"","","","Into Thin Air","R_1","Y","","Y"
"","","","Key Witness","R_1","","trashy fun","Y"
"Mar 2011","","","Unbroken","R_2","","","Y"
"","","","Pioneers of Aviation","","","",""
"Feb 2011","","","The Brethern","","","","N"
"Jan 2011","","","Lottery","R_1","","","Y"
"","","","What I Talk About When ... Running","R_1","Y","",""
"","","","At Home","R_1","Y","","Y"
"","","","Tommy Douglas","R_1","","",""
"","NON","Sebastien Junger","Perfect Storm","R_1","","",""
"","","","Microsoft book","R_1","Y","",""
"","","","parasite book","R_1","","",""
"","","","Germs book","","Y","",""
"","","","Laurier","R_0","Y","Pratte",""
"","FICT","Max Brooks","World War Z","R_2","","",""
"","FICT","Anita Dore","Premier Book of Major Poets","","Y","",""
"","","","Freud for Beginners","","Y","",""
"","","","Joni Mitchell songbook","","Y","",""
"","","","1000 Places To See Before You Die","","Y","Gila 2003","Y"
"","","","Walking the Bible","R_0","Y","",""
"","","","Mind Hacks","R_1","Y","",""
"","","","Beethoven Piano Sonata scores","","Y","",""
"","","","Beethoven 1-4 Symphony scores","","Y","",""
"","","","In Search of Memory","R_2","Y","Kandel",""
"","","","Time, Love, Memory","R_2","Y","J Weiner",""
"","","","Basic Teachings of the Great Philosophers","R_1","Y","Frost Jr",""
"","","","Brain Science","R_0","Y","",""
"","","","Nightwatch","R_1","Y","astronomy book","Y"
"","","","Greatest Music Trivia Book Ever","R_0","Y","",""
"","","","Premier Who Rocked the Cradle","R_0","Y","autographed","Y"
"","","","Seven Habits of Effective People","R_0","Y","",""
"","NON","David Suzuki","David Suzuki","R_1","Y","",""
"","NON","Patricia Phenix","Private Demons","R_1","Y","",""
"","NON","Julie Watson","Shipwrecks and Seafaring Tales of PEI","R_0","Y","",""
